Respondent_ID,econdiv,econcom,symdiv,symcom,control,Corriere,tvday,newspap,angry,furiou,anxious,worried,enth,optim,euimp,eueff,eutyp,euus,itaimp,itaeff,itatyp,itaus,eudic,violdef,atcheck,ager,gend,ideol,satisf,earnings,euid,itaid,angscale,anxscale,enthscale,sopscale,supercheck,condition,jobless,novote,north,center,south,deficit,vignetteCheck,treatment,t_commonality,t_symbolic,angry_bin,itaid_bin,euid_bin,eudic_bin
195.169.141.54,1,0,0,0,0,1,0.8571428656578064,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6000000238418579,0.3333333432674408,6,0.5,0,0.5714285969734192,1,1,0.75,0.5833333730697632,0.6666666865348816,0.6666666865348816,0.1666666716337204,1,1,3,0,0,1,0,0,0.5,1,econdiv,0,0,1,1,1,1
217.141.51.250,1,0,0,0,0,1,0.4285714328289032,0.1428571492433548,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.6666666865348816,6,0.5,1,0.2857142984867096,0.6666666865348816,0.5,0.6666666865348816,0.4166666865348816,0.6666666865348816,0.5,0,0.5,1,3,0,0,0,1,0,0.6666666269302368,1,econdiv,0,0,1,0,1,0
80.82.2.43,1,0,0,0,0,1,0.1428571492433548,0.7142857313156128,0,0,0,0,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0,0,0.6666666865348816,0.800000011920929,0.3333333432674408,6,0.5,0,0.4285714328289032,0,0.20000000298023224,0.6666666865348816,0.1666666716337204,0,0,0.1666666716337204,0.75,1,3,0,1,0,1,0,0.3333333134651184,1,econdiv,0,0,0,0,1,1
77.251.250.230,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0.6666666865348816,0.6666666865348816,1,0.4000000059604645,0.3333333432674408,6,0.5,1,0.2857142984867096,0.6666666865348816,1,1,0.8333333730697632,0,0,0,0.75,1,3,0,0,1,0,0,0.5,1,econdiv,0,0,0,1,1,0
193.193.172.200,1,0,0,0,0,1,0.5714285969734192,0.1428571492433548,0.3333333432674408,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.5,0,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.6000000238418579,0.75,0.8333333730697632,0.1666666716337204,0.3333333432674408,0.6666666865348816,0.5,1,3,0,0,1,0,0,0.3333333134651184,1,econdiv,0,0,0,1,1,0
109.154.36.151,1,0,0,0,0,0,0,1,0.6666666865348816,0,0.3333333432674408,0,0,0.6666666865348816,0,0.3333333432674408,0,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.5,1,6,0,0,0,0.3333333432674408,0.10000000149011612,0.0833333358168602,0.25,0.3333333432674408,0.1666666716337204,0.3333333432674408,0,1,3,0,0,0,1,0,1,1,econdiv,0,0,0,0,0,0
78.5.223.83,1,0,0,0,0,1,1,0.1428571492433548,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.30000001192092896,0.3333333432674408,6,0.5,0,0.2857142984867096,0.3333333432674408,0.4000000059604645,0.6666666865348816,0.6666666865348816,0.5,0.3333333432674408,0.1666666716337204,0.5,1,3,0,0,1,0,0,0.6666666269302368,1,econdiv,0,0,1,1,1,0
82.49.139.251,1,0,0,0,0,1,0,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,1,1,1,0.5,0.3333333432674408,6,0.1666666716337204,0,0,0.6666666865348816,0,0.8333333730697632,0.9166666865348816,0.3333333432674408,0.5,0,0.25,1,3,1,0,0,0,1,0.6666666865348816,1,econdiv,0,0,0,1,1,0
159.213.32.228,1,0,0,0,0,1,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,1,1,0.6666666865348816,1,1,0.6666666865348816,1,0.30000001192092896,0.6666666865348816,6,0.3333333432674408,0,0.2857142984867096,0.3333333432674408,0.20000000298023224,0.9166666865348816,0.9166666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.75,1,3,0,0,0,1,0,0.6666666269302368,1,econdiv,0,0,1,1,1,0
79.52.243.198,1,0,0,0,0,0,0.5714285969734192,1,1,0,0.6666666865348816,1,0,0,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.28999999165534973,0.6666666865348816,6,0.6666666865348816,1,0,0.3333333432674408,0.20000000298023224,0.75,0.5,0.5,0.8333333730697632,0,1,1,3,0,0,0,1,0,0.8333333730697632,1,econdiv,0,0,0,1,1,0
145.62.32.129,1,0,0,0,0,1,0.4285714328289032,0.7142857313156128,0.6666666865348816,0,0.6666666865348816,0.6666666865348816,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.6666666865348816,0.6666666865348816,0.3333333432674408,0,0.6666666865348816,0.800000011920929,0.6666666865348816,6,0.1666666716337204,0,0.5714285969734192,0.6666666865348816,0.30000001192092896,0.5,0.4166666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.75,1,3,0,0,1,0,0,0.1666666567325592,1,econdiv,0,0,0,0,1,1
93.62.141.54,1,0,0,0,0,1,0,1,1,0.6666666865348816,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0,0.05000000074505806,0.3333333432674408,6,0.3333333432674408,0,1,0.6666666865348816,0.8999999761581421,0.3333333432674408,0.1666666716337204,0.8333333730697632,0.5,0.1666666716337204,0.75,1,3,0,0,1,0,0,0.3333333134651184,1,econdiv,0,0,1,0,0,0
85.87.141.105,1,0,0,0,0,1,0,1,0,0,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,1,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.5,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0,0,0.8333333730697632,0.5833333730697632,0,0.3333333432674408,0.1666666716337204,0.5,1,3,0,0,0,0,1,0.5,1,econdiv,0,0,0,1,1,0
15.203.137.74,1,0,0,0,0,1,0,0.7142857313156128,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0,0,0.3333333432674408,0.8199999928474426,0.3333333432674408,6,0.1666666716337204,1,0.4285714328289032,0.3333333432674408,0.30000001192092896,0.6666666865348816,0.0833333358168602,0.3333333432674408,0.1666666716337204,0.5,0.75,1,3,0,1,1,0,0,0.6666666269302368,1,econdiv,0,0,0,0,1,1
77.89.13.130,1,0,0,0,0,1,1,0,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6000000238418579,0,6,0.3333333432674408,0,0.1428571492433548,0.6666666865348816,0.6000000238418579,0.8333333730697632,0.6666666865348816,0.1666666716337204,0.5,0.1666666716337204,0.75,1,3,0,0,1,0,0,0.3333333134651184,1,econdiv,0,0,0,1,1,1
62.86.168.116,1,0,0,0,0,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,1,1,1,0.30000001192092896,0.6666666865348816,6,0.1666666716337204,0,0.4285714328289032,0.6666666865348816,0.20000000298023224,0.6666666865348816,1,0.6666666865348816,0.5,0.3333333432674408,1,1,3,0,0,0,1,0,0.6666666269302368,1,econdiv,0,0,1,1,1,0
80.246.106.4,1,0,0,0,0,1,0.5714285969734192,0.2857142984867096,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,1,1,1,1,0.6666666865348816,0.3333333432674408,1,0.5,0,6,0.6666666865348816,0,0.1428571492433548,1,0.699999988079071,1,0.75,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.75,1,3,0,0,1,0,0,0.3333333134651184,1,econdiv,0,0,0,1,1,0
77.239.150.98,1,0,0,0,0,1,0.2857142984867096,0.7142857313156128,1,1,0.6666666865348816,1,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0,1,0.8100000023841858,0.6666666865348816,6,0.5,0,0.5714285969734192,0,0.4000000059604645,0.8333333730697632,0.4166666865348816,1,0.8333333730697632,0.1666666716337204,0.25,1,3,0,0,1,0,0,0.6666666865348816,1,econdiv,0,0,1,0,1,1
95.252.39.45,1,0,0,0,0,1,0,1,0,0,0.3333333432674408,0.6666666865348816,0,0,1,1,1,1,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.7099999785423279,0.6666666865348816,6,0.1666666716337204,0,0.2857142984867096,0.6666666865348816,0,1,0.3333333432674408,0,0.5,0,1,1,3,0,0,1,0,0,0.6666666269302368,1,econdiv,0,0,0,0,1,1
147.162.82.110,1,0,0,0,0,1,0.2857142984867096,0,0,0,0,0,0,0,1,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.5,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.20000000298023224,0.9166666865348816,0.6666666865348816,0,0,0,0.5,1,3,0,0,1,0,0,0.5,1,econdiv,0,0,0,1,1,0
151.26.130.110,1,0,0,0,0,1,1,0.5714285969734192,1,1,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,0.3333333432674408,1,0.20000000298023224,1,6,0.1666666716337204,1,1,0.3333333432674408,0.10000000149011612,0.5,0.4166666865348816,1,0.5,0.1666666716337204,0.75,1,3,0,0,0,0,1,0.8333333134651184,1,econdiv,0,0,1,0,1,0
87.30.188.227,1,0,0,0,0,1,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.1899999976158142,0.3333333432674408,6,0.8333333134651184,0,0.5714285969734192,0.6666666865348816,1,0.6666666865348816,0.75,0.6666666865348816,0.6666666865348816,0.1666666716337204,0.5,1,3,0,0,1,0,0,0.1666666567325592,1,econdiv,0,0,1,1,1,0
72.76.37.143,1,0,0,0,0,1,0,1,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,1,1,1,1,1,1,1,0.30000001192092896,0.3333333432674408,6,0.6666666865348816,0,0.4285714328289032,0.6666666865348816,1,1,1,0,0.3333333432674408,0.3333333432674408,1,1,3,0,0,1,0,0,0.3333333134651184,1,econdiv,0,0,0,1,1,0
72.92.229.46,1,0,0,0,0,1,0,1,0.3333333432674408,0.6666666865348816,0,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,1,1,1,1,0.3333333432674408,0,1,0.5,0,6,0.3333333432674408,1,0.4285714328289032,0.3333333432674408,0.20000000298023224,1,0.5833333134651184,0.5,0.3333333432674408,0.5,1,1,3,0,0,0,0,1,0.1666666567325592,1,econdiv,0,0,1,1,1,0
78.144.197.231,1,0,0,0,0,1,0,0.1428571492433548,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.5,0.3333333432674408,6,0.5,1,0.4285714328289032,0.6666666865348816,0.30000001192092896,0.75,0.5,0.6666666865348816,0.5,0.3333333432674408,1,1,3,0,0,1,0,0,0.5,1,econdiv,0,0,1,1,1,0
178.238.61.1,1,0,0,0,0,1,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.30000001192092896,0.6666666865348816,6,0.3333333432674408,0,0.7142857313156128,0.6666666865348816,0.30000001192092896,0.5,0.5,0.6666666865348816,0.6666666865348816,0.1666666716337204,1,1,3,0,0,1,0,0,0.6666666269302368,1,econdiv,0,0,1,1,1,0
92.226.36.54,1,0,0,0,0,0,0,1,1,1,0.6666666865348816,0.6666666865348816,0,0,1,1,1,1,0.3333333432674408,0,0,0.3333333432674408,0.6000000238418579,0.6666666865348816,6,0.6666666865348816,0,0.2857142984867096,0.3333333432674408,0,1,0.1666666716337204,1,0.6666666865348816,0,0.75,1,3,1,1,1,0,0,0.8333333730697632,1,econdiv,0,0,1,0,1,1
84.253.136.173,1,0,0,0,0,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.6666666865348816,1,0.5,0.3333333432674408,6,0.3333333432674408,1,0.4285714328289032,0.6666666865348816,0.10000000149011612,0.8333333730697632,0.8333333730697632,0.6666666865348816,0.3333333432674408,0.1666666716337204,0.75,1,3,0,0,0,1,0,0.6666666269302368,1,econdiv,0,0,1,1,1,0
109.42.0.25,1,0,0,0,0,1,0,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0,1,1,1,1,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.800000011920929,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,1,1,1,0.75,0.5,0.5,0,0.75,1,3,0,0,1,0,0,0.5,1,econdiv,0,0,1,1,1,1
79.47.225.168,1,0,0,0,0,1,1,0,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.30000001192092896,0.3333333432674408,6,0.8333333134651184,0,0.4285714328289032,0.6666666865348816,0.699999988079071,0.5833333730697632,0.6666666865348816,0.5,0.5,0,0.5,1,3,0,1,0,1,0,0.5,1,econdiv,0,0,1,1,1,0
194.7.114.2,1,0,0,0,0,1,0,0.4285714328289032,0,0,0.6666666865348816,1,0,0,1,1,1,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.800000011920929,0,6,0.5,0,0.7142857313156128,1,0.4000000059604645,1,0.5,0,0.8333333730697632,0,0.75,1,3,0,1,0,1,0,0.3333333134651184,1,econdiv,0,0,0,1,1,1
93.47.230.56,1,0,0,0,0,1,0,1,0,0.6666666865348816,0.3333333432674408,0.6666666865348816,0,0,0,0,0,0,1,0.3333333432674408,0,0.3333333432674408,0,1,6,0.5,0,0.5714285969734192,0.3333333432674408,0.5,0,0.4166666865348816,0.3333333432674408,0.5,0,0.75,1,3,0,1,0,1,0,0.8333333730697632,1,econdiv,0,0,0,0,0,0
82.60.28.27,1,0,0,0,0,1,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,0,0.20000000298023224,1,6,0,0,1,0.3333333432674408,0.30000001192092896,0.4166666865348816,0.5833333730697632,0.6666666865348816,0.3333333432674408,0.1666666716337204,0.5,1,3,0,0,1,0,0,1,1,econdiv,0,0,1,1,0,0
109.189.240.207,1,0,0,0,0,1,0.4285714328289032,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.6666666865348816,0.699999988079071,0.6666666865348816,6,0.3333333432674408,0,0.4285714328289032,1,0.699999988079071,0.8333333730697632,0.3333333432674408,0.5,0.5,0.1666666716337204,0.5,1,3,0,0,0,1,0,0.5,1,econdiv,0,0,1,0,1,1
151.67.123.29,1,0,0,0,0,0,0.2857142984867096,0,0.3333333432674408,0,0,0,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.800000011920929,1,6,0.5,0,0.1428571492433548,0.3333333432674408,0.5,0.6666666865348816,0.75,0.1666666716337204,0,0.3333333432674408,0.75,1,3,0,0,0,0,1,1,1,econdiv,0,0,0,1,1,1
151.64.20.9,1,0,0,0,0,1,0.2857142984867096,0.2857142984867096,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.699999988079071,0.6666666865348816,6,0.3333333432674408,0,0.4285714328289032,0.3333333432674408,0,0.6666666865348816,0.3333333432674408,0.3333333432674408,0.6666666865348816,0.1666666716337204,0.75,1,3,1,0,1,0,0,0.5,1,econdiv,0,0,0,0,1,1
93.36.190.23,1,0,0,0,0,1,0.4285714328289032,1,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0,0,0,0.5,0.6666666865348816,6,0.6666666865348816,0,0.1428571492433548,0.3333333432674408,0.4000000059604645,0.5,0.0833333358168602,0.3333333432674408,0.5,0.1666666716337204,0.75,1,3,0,0,1,0,0,0.6666666269302368,1,econdiv,0,0,0,0,1,0
95.150.63.124,1,0,0,0,0,1,0.4285714328289032,1,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0,0.3333333432674408,1,1,1,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.6666666865348816,0.44999998807907104,0.3333333432674408,6,0.3333333432674408,1,0.4285714328289032,0.3333333432674408,0,0.9166666865348816,0.3333333432674408,0.3333333432674408,0.5,0.1666666716337204,1,1,3,0,1,1,0,0,0.5,1,econdiv,0,0,0,0,1,0
73.9.102.155,1,0,0,0,0,1,0,1,0,0,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.8100000023841858,0.3333333432674408,6,0.3333333432674408,0,0.1428571492433548,1,1,0.5,0.5,0,0.3333333432674408,0.1666666716337204,0.5,1,3,0,0,1,0,0,0.5,1,econdiv,0,0,0,1,1,1
188.115.18.229,1,0,0,0,0,1,0.7142857313156128,1,0.6666666865348816,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,1,1,0.6666666865348816,0.3333333432674408,0,0,0.6666666865348816,0.8999999761581421,0.3333333432674408,6,0.3333333432674408,0,0.5714285969734192,1,1,0.9166666865348816,0.25,0.5,0.1666666716337204,0.3333333432674408,0.75,1,3,0,0,0,0,1,0.6666666269302368,1,econdiv,0,0,1,0,1,1
79.20.26.125,1,0,0,0,0,1,0,0,0.6666666865348816,0,0.3333333432674408,0.3333333432674408,0,0,1,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.6666666865348816,0.5,0.6666666865348816,6,0.6666666865348816,0,0.2857142984867096,0.3333333432674408,0.4000000059604645,0.8333333730697632,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,0.25,1,3,0,1,1,0,0,0.5,1,econdiv,0,0,0,0,1,0
81.80.139.208,1,0,0,0,0,1,0,0.8571428656578064,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,1,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.800000011920929,0.3333333432674408,6,0.3333333432674408,0,0.5714285969734192,0.6666666865348816,0.6000000238418579,0.9166666865348816,0.25,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,1,3,0,0,1,0,0,0.3333333134651184,1,econdiv,0,0,0,0,1,1
85.115.54.180,1,0,0,0,0,1,0,0.7142857313156128,0.6666666865348816,0.6666666865348816,0,0.6666666865348816,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.6666666865348816,1,0.4000000059604645,0.6666666865348816,6,0.3333333432674408,0,0.7142857313156128,0.6666666865348816,0.699999988079071,0.6666666865348816,0.8333333730697632,0.6666666865348816,0.3333333432674408,0,0.5,1,3,0,0,0,0,1,0.5,1,econdiv,0,0,1,1,1,0
192.250.56.63,1,0,0,0,0,1,1,1,0.3333333432674408,0,0,0.6666666865348816,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,1,1,0.6666666865348816,0.3333333432674408,1,1,0,6,0.3333333432674408,1,0.5714285969734192,0.6666666865348816,0.6000000238418579,0.8333333730697632,0.75,0.1666666716337204,0.3333333432674408,0.3333333432674408,1,1,3,0,0,0,0,1,0.3333333134651184,1,econdiv,0,0,0,1,1,1
193.206.200.237,1,0,0,0,0,1,0,0.2857142984867096,0,0,0,0,0,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,1,0.3333333432674408,0.3333333432674408,1,0.1899999976158142,0,6,0.6666666865348816,1,0.4285714328289032,1,0.5,0.6666666865348816,0.6666666865348816,0,0,0.3333333432674408,0.5,1,3,0,0,0,1,0,0,1,econdiv,0,0,0,1,1,0
95.236.229.179,1,0,0,0,0,1,0.2857142984867096,1,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0,0.6666666865348816,0.6000000238418579,0.6666666865348816,6,0,0,0.7142857313156128,0.6666666865348816,0,0.6666666865348816,0.4166666865348816,0.6666666865348816,0.3333333432674408,0.1666666716337204,1,1,3,0,0,1,0,0,0.6666666865348816,1,econdiv,0,0,1,0,1,1
2.230.79.150,1,0,0,0,0,1,0,1,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,0,0,0,1,1,1,0,0.6666666865348816,0.3333333432674408,1,0.9100000262260437,0,6,0.5,0,0.7142857313156128,0.6666666865348816,0.800000011920929,0.75,0.5,0.3333333432674408,0.3333333432674408,0,0.75,1,3,0,0,1,0,0,0.1666666567325592,1,econdiv,0,0,0,1,1,1
188.216.249.221,1,0,0,0,0,1,0.4285714328289032,0.2857142984867096,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0,0.3333333432674408,0.6666666865348816,0.6666666865348816,1,0.6666666865348816,0.3333333432674408,0,0.3333333432674408,0.3333333432674408,0.6000000238418579,0.3333333432674408,6,0.8333333134651184,1,0.1428571492433548,0.6666666865348816,0.30000001192092896,0.75,0.25,0.1666666716337204,0.3333333432674408,0.1666666716337204,0.75,1,3,0,0,1,0,0,0.3333333134651184,1,econdiv,0,0,0,0,1,1
79.31.152.182,1,0,0,0,0,1,0.4285714328289032,0.2857142984867096,0,0,0.3333333432674408,0.3333333432674408,0.3333333432674408,0.3333333432674408,1,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.6666666865348816,0.3333333432674408,0.6666666865348816,0.6899999976158142,0.3333333432674408,6,0.3333333432674408,0,0.4285714328289032,0.6666666865348816,0.10000000149011612,0.75,0.5833333730697632,0,0.3333333432674408,0.3333333432674408,0.75,1,3,0,1,1,0,0,0.5,1,econdiv,0,0,0,1,1,1
